Excel Row,Project Name,Lead Organisation,Country,Region,Missing Fields
"1354","""Heidelberger Standards”","Municipality of Heidelberg department of environmental protection & trade control (Stadt Heidelberg Amt für Umweltschutz, Gewerbeaufsicht und Energie- Abteilung Klimaschutz und Energie)","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1355","4 Biogasanlagen","Gemeinde Salzhemmendorf","Germany","Land Niedersachsen","Latitude; Longitude"
"1356","auf dem Weg zum Bioenergiedorf","Gemeinde Buttenwiesen","Germany","Freistaat Bayern","Latitude; Longitude"
"1357","auf dem Weg zum Bioenergiedorf","Gemeinde Buttenwiesen","Germany","Freistaat Bayern","Latitude; Longitude"
"1358","BHKW (Block-Heiz-Kraftwerk)/Fernwaerme, Standort Ochtruper Hauptbahnhof","Stadtwerke Ochtrup","Germany","Land Nordrhein-Westfalen","Latitude; Longitude"
"1359","BIOABFALLVERGÄRUNGSANALAGE","Ganser Entsorgung GmbH & Co. KG","Germany","Freistaat Bayern","Latitude; Longitude"
"1360","Bioenergie Dorf","","Germany","Land Mecklenburg-Vorpommern","Latitude; Longitude"
"1361","Bioenergie Dorf","Gemeinde Honigsee","Germany","Land Schleswig-Holstein","Latitude; Longitude"
"1362","Bioenergiedorf","Solarcomplex AG","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1363","Bioenergiedorf","Solarcomplex AG","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1364","Bioenergiedorf","Landkreis Neumarkt i.d.OPf","Germany","Freistaat Bayern","Latitude; Longitude"
"1365","Bioenergiedorf","","Germany","Land Hessen","Latitude; Longitude"
"1366","Bioenergiedorf","Bioenergiedorf Burgjoß im Spessart eG","Germany","Land Hessen","Latitude; Longitude"
"1367","Bioenergiedorf","Bioenergiedorf Breuberg Rai-Breitenbach e.G.","Germany","Land Hessen","Latitude; Longitude"
"1368","Bioenergiedorf","","Germany","Land Nordrhein-Westfalen","Latitude; Longitude"
"1369","Bioenergiedorf J&B","Bioenergiedorf Jühnde eG","Germany","Land Niedersachsen","Latitude; Longitude"
"1370","Bioenergiedorf Reiffenhausen","Bioenergiedorf Reiffenhausen eG","Germany","Land Niedersachsen","Latitude; Longitude"
"1371","Bioenergiedorf-Gunzenau","Bioenergiedorf Gunzenau eG","Germany","Land Hessen","Latitude; Longitude"
"1372","Bioenergiepark Ohmer Feld","Samtgemeinde Mittelweser","Germany","Land Niedersachsen","Latitude; Longitude"
"1373","Biogas  Blockheizkraftwerk in Oelper","Abwasserverband Braunschweig","Germany","Land Niedersachsen","Latitude; Longitude"
"1374","Biogasanlage Soltau","Stadtwerke Soltau GmbH & Co. KG","Germany","Land Niedersachsen","Latitude; Longitude"
"1375","Biogasanlage Thiendorf","Green City Energy AG","Germany","","Latitude; Longitude"
"1376","Biogastankstelle","Bioenergie-Region Wendland-Elbetal","Germany","Land Niedersachsen","Latitude; Longitude"
"1377","Bürger-Windpark","Windpark Ellhöft GmbH & Co.KG","Germany","Land Schleswig-Holstein","Latitude; Longitude"
"1378","Bürgersolarpark Grevesmuehlen","Grevesmühlen - Stadt ohne WATT","Germany","Land Mecklenburg-Vorpommern","Latitude; Longitude"
"1379","Bürgerwindpark Denkendorf","Bürgerwindpark Denkendorf GmbH & Co. KG","Germany","","Latitude; Longitude"
"1380","Bürgerwindpark Emsdetten","Bürgerwind Emsdetten GmbH & Co. KG","Germany","","Latitude; Longitude"
"1381","Bürgerwindpark Hollich","Windpark Hollich GmbH & Co. KG","Germany","","Latitude; Longitude"
"1382","Bürgerwindpark Kirchspiel Medelby","Bürgerwindpark Kirchspiel Medelby GmbH & Co. KG","Germany","","Latitude; Longitude"
"1383","Bürgerwindpark RothaarWind","Rothaarwind GmbH & Co. KG","Germany","","Latitude; Longitude"
"1384","Bürgerwindpark Sellen","Windpark Hollich GmbH & Co. KG","Germany","","Latitude; Longitude"
"1385","Bürgerwindpark Südliche Ortenau","Ettenheimer Bürgerenergie EG","Germany","","Latitude; Longitude"
"1386","Bürgerwindpark Weißbach","Bürgerwindpark Hohenlohe GmbH & Co. KG","Germany","","Latitude; Longitude"
"1387","Deponie Brandholz/ Deponie ?","Stadt Neu-Anspach","Germany","Land Hessen","Latitude; Longitude"
"1388","Dächern  44 städtischen Gebäuden 59 Photovoltaikanlagen (PV-Anlagen) installiert","Stadt Bonn","Germany","Land Nordrhein-Westfalen","Latitude; Longitude"
"1389","Energie-Kommune Vöhrenbach","Stadt Vöhrenbach","Germany","Rheinland-Pfalz","Latitude; Longitude"
"1390","Energiedorf","Verbund der Erzeuger Erneuerbarer Energien e.V.","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1391","Energielandschaft/Park","Gemeindeverwaltung Morbach","Germany","Rheinland-Pfalz","Latitude; Longitude"
"1392","Erdgas-Blockheizkraftwerk/ Gas-Tankstelle…","Grevesmühlen - Stadt ohne WATT","Germany","Land Mecklenburg-Vorpommern","Latitude; Longitude"
"1393","Gewerbegebiet „Am Kellerborn“","Stadt Neu-Anspach","Germany","Land Hessen","Latitude; Longitude"
"1394","Grundlagen-Karte","","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1395","Heizkraftwerk Nord","Stadtwerke Bonn","Germany","Land Nordrhein-Westfalen","Latitude; Longitude"
"1396","Highlight 2Photovoltaikanlagen, SchücoArena","Stadtwerke Bielefeld GmbH","Germany","Land Nordrhein-Westfalen","Latitude; Longitude"
"1397","Holzheizkraftwerk, Organic-Rankine-Cycle (ORC)","Stadtwerke Oerlinghausen GmbH","Germany","Land Nordrhein-Westfalen","Latitude; Longitude"
"1398","Holzpelletanlage& Nahwärmenetz","Bürgermeisteramt Bühlerzell","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1399","Humus- und Erdenwerk Niddatal-Ilbenstadt","Humus- und Erdenwerk Niddatal-Ilbenstadt","Germany","Land Hessen","Latitude; Longitude"
